"Sr. No","Vertical","Service Line","Cluster","SubCluster","Account","Location","Block","Category","Frequency","Dwmsparameter","Formula","Uom","Ideal Direction","Expected Entry Date","Actual Entry Date","Numerator","Num1 Decription","Num1","Num2 Decription","Num2","Num3 Decription","Num3","Denominator","Deno1 Decription","Deno1","Deno2 Decription","Deno2","Deno3 Decription","Deno3","Achieved","Calculated Value","Target Achieved","Status"
857,"MANUFACTURING","TRANSPORTATION","WEST",,"JBM AUTO LIMTED","CHAKAN","NA","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
858,"MANUFACTURING","TRANSPORTATION","WEST",,"BELDEN","PUNE","NA","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
859,"MANUFACTURING","TRANSPORTATION","WEST",,"RAYCHEM","HALOL","NA_HALOL","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
860,"MANUFACTURING","TRANSPORTATION","SOUTH",,"GULF OIL TRANSPORT","CHENNAI","NA","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
861,"MANUFACTURING","TRANSPORTATION","WEST",,"SKODA AUTO VOLKSWAGEN INDIA PVT LTD GROUP SALES","PUNE",,"COST","Daily","POD Updation (E-POD)","No Of Pod Updation In System/No Of Shipment Delivered Per Day","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
862,"MANUFACTURING","TRANSPORTATION","WEST",,"Cummins India","KOLHAPUR","NA","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
863,"MANUFACTURING","TRANSPORTATION","WEST",,"Cummins India","PIRANGUT","NA","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
864,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS-CTILPL-CES","PHALTAN","CTIPL - CES","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
865,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CIL-IEBU","KOTHRUD","CIL-IEBU","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
866,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CIL-IPDC","PHALTAN","CIL - IPDC","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
867,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CIL-PGBU SEZ","PHALTAN","CIL - PGBU SEZ","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
868,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CTIPL-CFS","PHALTAN","CTIPL - CFS","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
869,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CTIPL-ITC","KOTHRUD","CTIPL - ITC","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
870,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CTIPL-RECON","PHALTAN","CTIPL - RECON","SAFETY","Daily","Vehicle & Driver Compliance","No of vehicle complied/Total no of vehicles Allocated","Nos","Upper","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
871,"MANUFACTURING","TRANSPORTATION","WEST",,"MAHLE FILTER SYSTEMS INDIA PVT LTD","PUNE",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
872,"AOB (NON M & M)","TRANSPORTATION","SOUTH",,"Hero","HARIDWAR","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"90.000","PENDING"
873,"TELECOM","TRANSPORTATION","WEST",,"VODAFONE","AHMEDABAD","NA_AHMEDABAD","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
874,"TELECOM","TRANSPORTATION","NORTH",,"VODAFONE","HARYANA","NA_HARYANA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
875,"TELECOM","TRANSPORTATION","NORTH",,"VODAFONE","DELHI","NA_DELHI","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
876,"TELECOM","TRANSPORTATION","NORTH",,"VODAFONE","MEERUT","NA_MEERUT","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
877,"TELECOM","TRANSPORTATION","WEST",,"VODAFONE","AHMEDABAD","NA_AHMEDABAD","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
878,"TELECOM","TRANSPORTATION","NORTH",,"VODAFONE","JAIPUR","NA_JAIPUR","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
879,"MANUFACTURING","TRANSPORTATION","NORTH",,"MAHLE FILTER SYSTEMS INDIA PVT LTD","KATHA BADDI","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
880,"MANUFACTURING","TRANSPORTATION","SOUTH",,"MAHLE FILTER SYSTEMS INDIA PVT LTD","CHENNAI","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
881,"AOB (NON M & M)","TRANSPORTATION","NORTH",,"Hero","DHARUHERA","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"90.000","PENDING"
882,"MANUFACTURING","TRANSPORTATION","NORTH",,"JOHNSON MATTHEY","MANESAR","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
883,"MANUFACTURING","TRANSPORTATION","SOUTH",,"DANA ANAND INDIA PVT LTD","HOSUR","NA_HOSUR","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
884,"MANUFACTURING","TRANSPORTATION","WEST",,"DANA ANAND INDIA PVT LTD","SATARA","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
885,"MANUFACTURING","TRANSPORTATION","WEST",,"DANA ANAND INDIA PVT LTD","CHAKAN","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
886,"MANUFACTURING","TRANSPORTATION","NORTH",,"DANA ANAND INDIA PVT LTD","UDHAM SINGH NAGAR","NA_USN","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
887,"MANUFACTURING","TRANSPORTATION","NORTH",,"NEEL METALS PVT LTD_TP","HARIDWAR","NA_HARIDWAR","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
888,"MANUFACTURING","TRANSPORTATION","SOUTH",,"SCHLUMBERGER-TPT-BANGALORE","BANGALORE",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
889,"MANUFACTURING","TRANSPORTATION","WEST",,"MAGNA","PUNE","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
890,"MANUFACTURING","TRANSPORTATION","WEST",,"CHEP INDIA PRIVATE LIMITED","PUNE",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
891,"MANUFACTURING","TRANSPORTATION","WEST",,"MAGNA","PUNE","NA","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
892,"MANUFACTURING","TRANSPORTATION","SOUTH",,"MAHLE FILTER SYSTEMS INDIA PVT LTD","CHENNAI","NA","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
893,"MANUFACTURING","TRANSPORTATION","WEST",,"MAHLE FILTER SYSTEMS INDIA PVT LTD","PUNE",,"DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
894,"MANUFACTURING","TRANSPORTATION","NORTH",,"JOHNSON MATTHEY","MANESAR","NA","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
895,"MANUFACTURING","TRANSPORTATION","SOUTH",,"DANA ANAND INDIA PVT LTD","HOSUR","NA_HOSUR","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
896,"MANUFACTURING","TRANSPORTATION","WEST",,"DANA ANAND INDIA PVT LTD","SATARA","NA","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
897,"MANUFACTURING","TRANSPORTATION","WEST",,"DANA ANAND INDIA PVT LTD","CHAKAN","NA","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
898,"MANUFACTURING","TRANSPORTATION","NORTH",,"DANA ANAND INDIA PVT LTD","UDHAM SINGH NAGAR","NA_USN","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
899,"MANUFACTURING","TRANSPORTATION","NORTH",,"NEEL METALS PVT LTD_TP","HARIDWAR","NA_HARIDWAR","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
900,"MANUFACTURING","TRANSPORTATION","SOUTH",,"SCHLUMBERGER-TPT-BANGALORE","BANGALORE",,"DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
901,"MANUFACTURING","TRANSPORTATION","WEST",,"MERCEDES BENZ INDIA PRIVATE LIMITED-TPT","URAN",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
902,"MANUFACTURING","TRANSPORTATION","WEST",,"CHEP INDIA PRIVATE LIMITED","PUNE",,"DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
903,"MANUFACTURING","TRANSPORTATION","WEST",,"MERCEDES BENZ INDIA PRIVATE LIMITED-TPT","URAN",,"DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
904,"MANUFACTURING","TRANSPORTATION","SOUTH",,"GULF OIL TRANSPORT","CHENNAI","NA","DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
905,"CONSUMER","TRANSPORTATION","WEST",,"PFIZER/PPIPL","BHIWANDI",,"DELIVERY","Daily","Delayed Deliveries","Total number of shipments delivered with delays/Total number of shipments","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
906,"AOB (NON M & M)","TRANSPORTATION","SOUTH",,"BMW","CHENNAI","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"90.000","PENDING"
907,"AOB (NON M & M)","TRANSPORTATION","SOUTH",,"HYUNDAI GLOVIS","CHENNAI","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"90.000","PENDING"
908,"AOB (NON M & M)","TRANSPORTATION","SOUTH",,"RNAIPL","CHENNAI","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"90.000","PENDING"
909,"AOB (NON M & M)","TRANSPORTATION","SOUTH",,"VOLVO","BENGALURU","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"90.000","PENDING"
910,"AOB (NON M & M)","TRANSPORTATION","WEST",,"Hero","HALOL","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"90.000","PENDING"
911,"CONSUMER","TRANSPORTATION","WEST",,"HINDUSTAN UNILEVER LIMITED - TPT","NAGPUR",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
912,"MANUFACTURING","TRANSPORTATION","SOUTH",,"Cummins India","CHENNAI","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
913,"MANUFACTURING","WAREHOUSE","NORTH",,"CUMMINS-CTT","PANTNAGAR",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
914,"MANUFACTURING","WAREHOUSE","NORTH",,"CUMMINS-CES","PANTNAGAR","NA_PANTNAGAR","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
915,"MANUFACTURING","STORE & LINE FEED","WEST",,"CUMMINS TURBO TECHNOLOGIES","PITHAMPUR","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
916,"MANUFACTURING","WAREHOUSE","WEST",,"CUMMINS-AHMEDNGAR","AHMEDNGAR",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
917,"MANUFACTURING","TRANSPORTATION","WEST",,"SKODA AUTO VOLKSWAGEN INDIA PRIVATE LIMITED_TRANS","PUNE","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
918,"MANUFACTURING","TRANSPORTATION","WEST",,"SKODA AUTO VOLKSWAGEN INDIA PVT LTD GROUP SALES","PUNE",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
919,"MANUFACTURING","TRANSPORTATION","WEST",,"SKODA AUTO VOLKSWAGEN INDIA PVT LTD GROUP SALES","PUNE",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
920,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CGTIPL-AHMEDNAGAR","PHALTAN","CGTIPL-AHMEDNAGAR","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
921,"MANUFACTURING","TRANSPORTATION","WEST",,"CUMMINS_CTIPL-PHP","PHALTAN","CTIPL - PHP","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
922,"CONSUMER","TRANSPORTATION","WEST",,"HUL","VAPI","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
923,"CONSUMER","TRANSPORTATION","WEST",,"3M INDIA LTD-T","BHIWANDI",,"QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
924,"CONSUMER","TRANSPORTATION","WEST",,"3M INDIA LTD-T","PUNE","NA","QUALITY","Daily","Demurrage/ Detention","Total demurrage cost/Freight cost","Percentage","Lower","01/01/2024","","0.00","","","","","","","0.00","","","","","","",,0,"0.000","PENDING"
